カーリングＷ杯 女子日本代表のロコ・ソラーレが初優勝,2018年12月10日,今シーズンから新しく始まったカーリングのワールドカップの第２戦がアメリカで行われ、女子の日本代表として出場したロコ・ソラーレが決勝で韓国に勝って、ワールドカップで初めて優勝しました。カーリングのワールドカップは今シーズンから新しく始まった大会で、世界ランキングの上位チームなど合わせて８チームが出場します。女子の日本代表は、ことし２月にピョンチャンオリンピックで銅メダルを獲得したロコ・ソラーレで、アメリカのネブラスカ州で行われた第２戦で９日の決勝に臨み、先月のパシフィックアジア選手権で敗れた韓国と対戦しました。ロコ・ソラーレは２点リードの第２エンドに４点を失って逆転され、その後は点を取り合う展開になりました。１点を追う最終の第８エンドは不利な先攻ながら２点をスチールして逆転し、７対６で勝ってワールドカップで初めて優勝しました。ワールドカップの第３戦は来年１月から２月にかけてスウェーデンで行われ、それぞれの優勝チームなどが来年５月に中国の北京で行われるグランドファイナルに出場します。
臨時国会が閉会 外国人材法など政府提出13の法律すべて成立,2018年12月10日,10月に召集された臨時国会は、10日、成立に至らなかった国民投票法の改正案を継続審議にする手続きなどが行われ、閉会しました。会期末の10日、衆参両院の本会議では、憲法改正の是非を問う国民投票の利便性を高めるための国民投票法の改正案など、成立に至らなかった法案を継続審議にする手続きなどが行われ、国会は閉会しました。この国会では、最大の焦点となっていた外国人材の受け入れを拡大するための改正出入国管理法が与野党の激しい攻防の末、８日の明け方、成立しました。また、一連の災害からの復旧・復興に向けた今年度の補正予算や、水道事業の経営の安定化に向け、民間の参入を促す改正水道法、それに、およそ70年ぶりに漁業制度を見直す水産改革関連法など、政府提出の13の法律すべてが成立しました。一方、憲法改正をめぐって、自民党は、「自衛隊の明記」など４項目の憲法改正案を提示することを目指していましたが、与野党の対立などから、憲法審査会で実質的な審議は行われず、提示は見送られました。
野党６党派 与野党の協議の場設けるよう衆院議長に申し入れ,2018年12月10日,臨時国会での与党側の強引な運営で、国会は危機的な状況にあるとして野党６党派は、10日、大島衆議院議長に対し、国会の在り方を与野党で協議する場を設けるよう申し入れました。臨時国会の閉会にあたって、立憲民主党など野党６党派の国会対策委員長は、10日午後、大島衆議院議長と会談しました。この中で、野党側は、外国人材の受け入れを拡大するための法律の強行採決や与野党の合意がないまま、衆議院憲法審査会が開かれるなど、与党側の強引な運営が繰り返されたと指摘しました。そのうえで、国会は、危機的な状況にあるとして、その在り方を与野党で協議する場を設けるよう申し入れました。これに対し、大島議長は、「国会は言論の戦いの場だが、ルールは守らなければならず、建設的に協議できるよう努力したい」と述べたということです。このあと、立憲民主党の辻元国会対策委員長は「大島議長には重く受け止めてもらった。来年の通常国会に向けて、何らかの形で話し合いができる環境があれば応じていきたい」と述べました。
20歳女性の遺体遺棄容疑で逮捕の男 殺害ほのめかす,2018年12月10日,東京 練馬区に住む20歳の専門学校生の女性とみられる遺体を福島県まで車で運んで遺棄したとして、27歳の男が警視庁に逮捕されました。男は女性を殺害したことについてもほのめかしていて、警視庁が詳しい経緯を捜査しています。逮捕されたのは、住所不定の無職、熊澤義信容疑者（27）です。警視庁によりますと、今月３日から９日にかけて、東京練馬区平和台のマンションから女性の遺体を運び出し、乗用車に乗せて福島県いわき市まで運んで遺棄した疑いが持たれています。このマンションは学生寮として使われていて、警視庁は、女性はここに住む専門学校生の谷口夏希さん（20）とみて、確認を進めています。警視庁などによりますと、谷口さんは先月29日から学校を欠席していて、今月６日に学校から長野県にある実家に電話があったことから、翌日（７日）上京した父親が部屋に血痕があるのを見つけ、通報したということです。部屋からは掛け布団がなくなっていて、警視庁がマンションのエントランスの防犯カメラを解析したところ、今月３日の深夜に膨らんだ状態の布団を運び出す熊澤容疑者の姿が写っていたということです。その後、レンタカーが200キロ余り離れた福島県いわき市にある入浴施設近くの駐車場で見つかり、捜査員が職務質問したところ、後部座席から布団をかけられた状態の女性の遺体が見つかったということです。調べに対し、熊澤容疑者は容疑を認めているほか、谷口さんを殺害したことについてもほのめかしているということで、警視庁は、詳しい経緯を捜査しています。
“大嘗祭への公的費用支出は憲法違反”宗教関係者らが提訴,2018年12月10日,来年の皇位継承に伴う「大嘗祭」などの儀式に公的な費用を支出することは、政教分離を定めた憲法に違反するとして、宗教関係者などが国に対し、支出をやめるよう求める訴えを東京地方裁判所に起こしました。訴えを起こしたのは、宗教関係者や大学教員など、240人余りです。訴えによりますと、「大嘗祭」や「即位の礼」など、皇位継承に伴う一連の儀式は神道に基づく宗教的儀式で、公的な費用を支出することは政教分離を定めた憲法に違反するとして、国に対し、支出をやめるよう求めています。このうち、来年11月に行われる「大嘗祭」は、天皇が即位後初めて、新しく収穫された米などを天照大神とすべての神々に供えたうえで、みずからも食べ、国と国民の安寧や五穀豊じょうなどを祈る儀式で、政府は公的な予算にあたる「宮廷費」から支出することを決めています。大嘗祭の費用については、秋篠宮さまが先月、記者会見で、儀式の宗教色を踏まえ、天皇の生活費にあたる予算の「内廷費」から支出するべきだという考えを示し、政府の決定と異なる意見を述べられています。訴えを起こしたグループでは、どの予算で費用を出すかにかかわらず、儀式を行うこと自体が憲法に違反するとしていて、原告の１人の大学教授の佐野通夫さんは、会見で「平成の代替わりの際に大きな議論になったにもかかわらず、政府は何の議論もないまま、前例を踏襲しようとしている」と批判しました。
日本ハムに移籍の金子が入団会見,2018年12月10日,プロ野球、オリックスから日本ハムに移籍した金子弌大投手が札幌市で入団会見を行い、「期待以上の成績が残せるよう一日一日死ぬ気でやりたい」と活躍を誓いました。
居眠り運転で死亡事故 勤務先社長を道路交通法違反容疑で逮捕,2018年12月10日,ことし５月、東京都内で居眠り運転のトラックが自転車の男性をはねて男性が死亡する事故があり、警視庁は、トラックの運転手に十分な休みを与えずに仕事をさせていたとして運送会社の社長を逮捕しました。ことし５月、東京・葛飾区奥戸の交差点で横断歩道を自転車で渡っていた88歳の男性が信号を無視して走ってきたトラックにはねられて死亡し、30歳の運転手が過失運転致死傷の罪で起訴されました。その後の捜査で、勤務先の運送会社の社長、葛西正利容疑者（58）が、運転手が疲れているにもかかわらず十分な休みを与えずに運転させていたことがわかったとして、警視庁は道路交通法違反の疑いで逮捕しました。事故は午前５時半に起きましたが運転手は前の日の午後８時から徹夜で配送業務にあたり、さらに１か月以上休みがなかったということです。警視庁によりますと社長は調べに対し、「運転手が疲れていたことは把握していたが、人手が足りないこともあり交代させる対応をとらなかった」と供述し、容疑を認めているということです。警視庁は、日常的に過労の状態で運転させていたとみて詳しい実態を調べています。
ＳＮＳの「ＬＩＮＥ」のニュースで話題の人を初表彰,2018年12月10日,ＳＮＳの「ＬＩＮＥ」のニュースで、この１年、登場回数が多かった人などが、話題の人としてことし初めて表彰され、乃木坂46の齋藤飛鳥さんなどが部門ごとに選ばれました。
衆院「無所属の会」 議員の個別判断で「立民」の会派へ,2018年12月10日,旧民進党の出身者らでつくる衆議院の会派「無所属の会」は、野党勢力の結集に向け、立憲民主党の会派に加わる方針を確認しました。ただ、最終的な判断は13人の所属議員に委ねられました。岡田・元外務大臣が代表を務め、野田前総理大臣をはじめ、旧民進党の出身者ら13人でつくる衆議院の会派「無所属の会」は、臨時国会会期末の10日、総会を開きました。そして、野党勢力の結集に向けて、今のこう着状態を打破したいとして、立憲民主党の会派に加わる方針を確認しました。岡田代表は、記者会見で、「立憲民主党と会派を同じくする方向性を確認した。最終的には、議員一人一人の判断なので、違う判断をすることもありえる」と述べ、最終的な判断は、13人の所属議員に委ねる考えを示しました。また、岡田氏は、みずからの対応について、「私は代表なので、いちばん最後だ。一人一人が身の処し方を決めたら、私自身の態度を明らかにしたい」と述べました。
ゴーン前会長の再逮捕 海外メディアも速報,2018年12月10日,日産自動車のカルロス・ゴーン前会長が起訴、再逮捕されたことについて、フランスを中心に海外メディアも速報で伝えています。このうち、フランスのニュース専門チャンネル「フランス24」は東京と中継を結びながら「本質的にはこれまでと同じ容疑事実だが、より最近のものだ。この結果、おそらくさらに22日間、身柄が拘束されることになる」と伝えています。またフランスのＡＦＰ通信は、日本の司法制度について触れ、「日本の法律では、捜査当局は別の容疑で再逮捕して長期勾留できるが、国際的な批判を招いている」と伝えています。そして「裁判の開始までに保釈が認められるかは不明だ」としたうえで「ゴーン氏は狭く、簡素な独房で過ごしている。面会相手には寒さへの不満を漏らしているということだ」などと拘置所での様子についても伝えています。このほかアメリカのニューヨーク・タイムズも「日本の捜査当局は、自動車業界で最も知られ、尊敬されていた経営者を逮捕して３週間後に起訴した」と速報で伝えています。
ことしのコメの作柄 全国平均は「やや不良」 北海道は「不良」,2018年12月10日,農林水産省は、ことしのコメの作柄を発表し、全国平均は「やや不良」、低温や日照不足の影響で、北海道が「不良」となりました。農林水産省は、新米の収穫がほぼ終わったことからことしのコメの作柄を発表しました。それによりますと、平年を100とした作況指数は全国平均で98となり、「やや不良」となりました。「やや不良」となるのは平成22年以来、８年ぶりです。都道府県ごとに見ますと、福岡県や山口県など９県ではおおむね天候にめぐまれ指数は102から104で「やや良」となりました。岩手県や福島県など、24の都府県は99から101で、「平年並み」となりました。一方、新潟県や秋田県、山形県など13の府県では夏場の日照不足により95から98の「やや不良」となりました。北海道は６月中旬から７月中旬にかけての低温や日照不足の影響で、生育状況が悪く、指数は90となり、「不良」となりました。作況指数をもとにしたことしの全国の主食用のコメの生産量は732万7000トンと推計されいわゆる「減反政策」の廃止で作付面積が増えたことなどから去年よりもおよそ２万トン増えるとしています。
順天堂大学 女子や浪人生に不利な合否判定認め謝罪,2018年12月10日,医学部の不適切入試の問題で、順天堂大学は10日、記者会見を行い、女子受験生や浪人生が不利となるような合否判定を行っていたとして謝罪しました。そして、去年とことしの入試で不合格とされた48人を追加合格とすることを明らかにしました。
「辞任は残念で混乱招いたことをおわびしたい」経産相,2018年12月10日,産業革新投資機構の田中社長ら９人の取締役が辞任する意向を表明したことについて、世耕経済産業大臣は、記者団に対し、「認識のずれが埋まることなく、残念だ」と述べたうえで、後任人事など、事態の収拾に当たる方針を明らかにしました。この中で世耕大臣は、機構の取締役が辞任する要因となった役員報酬をめぐる問題について、「未確定の報酬案を紙で提示したことには事務的な失態があり、おわびをしたい」と述べて改めて陳謝したうえで、「機構との認識のずれが埋まることなく、取締役９人の辞任に至ったことは大変残念だ」と述べました。一方で、世耕大臣は、機構側がファンドの傘下に国の認可が必要ない新たなファンドを設ける方針を示していたとして、「少し透明性に問題があると言わざるをえない部分も出てきた。白紙委任しているわけではないので、一定の説明責任を求めた」と述べました。そのうえで世耕大臣は、今後の対応として、継続している案件は、当面、別の官民ファンドが担うことや、来年春までに後任人事など、事態の収拾にあたるため、省内に連絡室を設けること、それに連絡室を支援するため、第三者でつくる諮問委員会を設置することを明らかにしました。さらに世耕大臣は、連絡室の室長にはこの問題に対応してきた経済産業省の糟谷官房長を専従で当てる考えを示しました。また世耕大臣は、官民ファンドについて、リスクが高い分野を育てる政策上の役割を果たしているとして、必要性を強調しました
日清食品グループ 冷蔵の麺類を来年４月から値上げへ,2018年12月10日,大手食品メーカーの日清食品グループは、原材料の小麦粉や物流費などの上昇を受けて、冷蔵タイプのラーメンなどの商品を来年４月から値上げすることになりました。「日清食品チルド」は、小麦粉を主な原材料とする冷蔵タイプの麺類およそ80品目を、来年４月１日に納品する分から値上げします。値上げするのは、「行列のできる店のラーメン」や、「日清のラーメン屋さん」、「つけ麺の達人」などで、値上げ幅は３％から９％としています。値上げの理由について、会社では、小麦粉の価格上昇に加えて、物流費や人件費も上がっているためだと説明していて、今回のように麺類の大半を値上げするのは、およそ10年ぶりだということです。日清食品チルドは、「自社の努力だけではコスト増を吸収できない状況のため、やむをえず価格を改定する」と話しています。大手メーカーの「東洋水産」も同じく来年の４月１日に納品する分から値上げすることを、すでに明らかにしています。
神奈川県が「風しん非常事態宣言」５年ぶり,2018年12月10日,風疹の感染拡大が続く中、神奈川県内では去年の30倍以上の患者が報告されていることから、神奈川県は10日、５年ぶりとなる「風しん非常事態宣言」を出し、予防接種の呼びかけなどを強化していくことになりました。風疹は発熱や発疹などの症状が出る感染症で、妊娠中の女性が感染すると生まれてくる赤ちゃんの目や耳、それに心臓などに障害が出るおそれがあります。神奈川県によりますと、ことし７月以降、首都圏を中心に風疹の患者が急増し、県内では、去年１年間で10人だった患者がことしは今月２日現在で343人と、34倍に上っています。これは、５年前に年間で1700人近い患者が報告された時以来の高い水準だということで、県では広く風疹の予防に取り組んでもらうため、10日、「風しん非常事態宣言」を５年ぶりに出しました。神奈川県は、これまで行ってきた自治体への予防接種の助成を続けるとともに、今回の患者は30代から50代の男性が多いことから、企業や経済団体を通じて予防接種を受けるよう働きかけを強化していくことにしています。
自民 参院議員の歳費削減法案は次の国会への提出目指す,2018年12月10日,来年夏の参議院選挙から定数が増えることを受けて、自民党は、臨時国会に、参議院議員の歳費を削減する法案を提出したい考えでしたが、野党の一部から理解が得られなかったとして、来年の通常国会への提出を目指すことになりました。公職選挙法の改正で、来年と４年後の参議院選挙で定数が３ずつ増えることになっていることを受けて、自民党は、参議院議員の給与にあたる歳費を月７万7000円削減する法案を臨時国会に提出したい考えでした。自民党の岡田参議院幹事長代行は「増員分を歳費削減で賄うことに、賛同する意見もあれば、違った意見もあった」と述べ、定数を増やすことに反対した野党の一部から法案提出への理解が得られなかったことを明らかにしました。そのうえで、岡田氏は、来年の通常国会に提出し、成立を図りたいという考えを示しました。
「から揚げロボ」ができたて提供 従業員の負担軽減にも,2018年12月10日,人手不足に悩む大手コンビニに、従業員に代わって出来たてのから揚げを提供する「から揚げロボ」が登場しました。から揚げロボは、コンビニ大手のローソンが、10日から、東京・品川区のＪＲ大崎駅前の店舗に設置しました。高さ150センチほどの箱形で、利用客がレジで代金を支払って専用の紙パックを受け取り、から揚げロボにその紙パックをセットします。すると、箱の中で自動的に調理され、１分余りたつと、出来たてのから揚げが提供されるという仕組みです。から揚げなどの温かい総菜は冬場に売り上げが伸びる一方、調理に手間がかかるため、これまでは人手が足りない時に十分提供できないケースもあったということです。ロボットを導入することで、商品を求める客に確実に出来たてを提供するとともに、人手不足をカバーして業務の軽減につなげたい狙いがあります。ローソンでは、全国で鶏肉を年間４万トン、から揚げに換算すると20億個分を店内で調理しているということで、客の反応を見ながらほかの店舗にも導入を広げたいとしています。ローソンの竹増貞信社長は「人手不足は深刻で、店舗の効率化は待ったなしだ。出来たてのおいしさの提供と、従業員の負担軽減の両立にチャレンジしたい」と話しています。
旧優生保護法の不妊手術問題 救済法案提出へ 議員グループ,2018年12月10日,旧優生保護法の下で強制的に不妊手術が行われていた問題で、与党の作業チームと、超党派の議員連盟は、手術を受けた人に対して、国や立法機関などを意味する「我々」がおわびし、一時金を支払うなどとした救済法案を、来年の通常国会に提出する方針を確認しました。平成８年まで施行された旧優生保護法の下で、本人の同意の無いまま不妊手術が行われていた問題で、与党の作業チームと、野党も加わった超党派の議員連盟が、10日、それぞれ会合を開き、これまで両者で一本化を調整してきた救済のための法案の基本方針を了承しました。基本方針では、まず、国や立法機関などを意味する「我々」が、「真摯（しんし）に反省し、心から深くおわびする」としています。そのうえで、本人が同意したケースも含め、精神障害や遺伝性の疾患などを理由に手術を受けた、およそ２万5000人を救済の対象とし、専門家で構成される認定機関によって、手術を受けたことが認められれば、一律の額の一時金を支給するとしています。また、請求期限は法律の施行から５年とし、本人の申請が必要だとしています。一方、一時金の額については、今後、諸外国の例などを参考に検討するほか、旧優生保護法を制定したいきさつなども調査するとしています。そして、両者は今後、法案化に向けた詰めの作業を進め、来年の通常国会に法案を提出する方針を確認しました。
円相場 小幅な値動き,2018年12月10日,週明けの10日の東京外国為替市場、円相場は小幅な値動きでした。午後５時時点の円相場は、先週末と比べて14銭、円高ドル安の１ドル＝112円63銭から64銭でした。一方、ユーロに対しては先週末と比べて45銭、円安ユーロ高の１ユーロ＝128円69銭から73銭でした。ユーロは、ドルに対しては１ユーロ＝1.1426から27ドルでした。市場関係者は、「『ファーウェイ』幹部の逮捕をきっかけに米中の貿易摩擦への懸念が再び強まっていて、株価の下落を受け、リスクを避けようと円を買ってドルを売る動きも出た。今週は、イギリス議会で、ＥＵ＝ヨーロッパ連合からの離脱の条件を決めた協定案の採決が行われ予定で、政治や経済の混乱につながる『合意なき離脱』を回避できるか注目されている」と話しています。
あおり運転取締り ヘリコプターとパトカーが連携 三重,2018年12月10日,三重県桑名市の東名阪自動車道で、警察のヘリコプターとパトカーが連携して悪質な「あおり運転」の取締りを行いました。この取締りは、去年６月に神奈川県の東名高速道路で家族４人が死傷した事故のきっかけにもなった悪質なあおり運転をなくそうと、三重県警察本部が行いました。10日は、警察のヘリコプターとパトカー３台が連携して東名阪自動車道の桑名インターチェンジから愛知県境までの８キロほどの区間で、およそ１時間半にわたり取締りを行いました。車間距離を執ように詰める車は見つかりませんでしたが、上空のヘリコプターから、追い越し車線を走り続ける車や走行車線から追い越しを行う車の情報をパトカーに無線で連絡し取締りや警告を行ったということです。三重県警察本部は、去年６月の東名高速道路の事故以来、あおり運転の取締りに積極的に取り組んでいて、ヘリコプターを使うのは今回で４回目です。ことしは先月末までに83件のあおり運転を取り締まっていますが、通報はその７倍以上の618件に上っています。三重県警察本部高速道路交通警察隊の福富孝司指導係長は「あおり運転は大事故につながりかねず、決してやってはいけない行為だ。譲り合いの精神で安全運転を心がけてほしい」と話していました。
北里大学 補欠合格で男子や現役生を不当に優遇と認め謝罪,2018年12月10日,北里大学はことしの医学部の入学試験で補欠合格者を決める際に男子や現役生を不当に優遇したことを認めて謝罪しました。大学は今週中にも第三者委員会を設置し、来月下旬までに不利を受けた受験生を追加合格にするなどの救済策を検討することにしています。一方で、女子や浪人生の入学者の割合が私立大学の医学部の中で高いことや、合否判定において、特定の受験生への加点などは一切行っていないと主張しています。北里大学はこれらの結果についてホームページで公表しましたが、会見を開く予定はないとしています。
あおり運転 摘発強化で検挙倍増,2018年12月10日,神奈川県の東名高速道路であおり運転で停車させられたワゴン車がトラックに追突され家族４人が死傷した事故。この痛ましい事故をきっかけに、「あおり運転」を始めとする悪質で危険な運転への社会的な批判が高まりました。こうした運転に対し、警察庁はことし１月、あらゆる法令を駆使して捜査を徹底するよう全国の警察に指示しました。全国一斉の取締まりも実施され、ヘリコプターを使った上空からのパトロールなど、「あおり運転」に対する取り組みが強化されました。警察庁によりますと、車間距離を極端に詰めるなど道路交通法に違反したとして検挙された「あおり運転」はことしに入って10月末までに全国で１万873件に上り、去年の同じ時期のおよそ２倍に増えています。また、危険な運転行為に対し、暴行罪や傷害罪を適用して検挙したケースがことしはこれまでに17件ありました。一方、全国の警察は将来、重大な事故を起こすおそれがあると判断したドライバーに対し、交通違反の点数の累積が無くても運転免許の停止処分が出せる道路交通法の規定もことしから積極的に適用しています。このうち、運転をめぐって暴行や脅迫のトラブルを起こしたドライバーに対する運転免許の停止処分はことしは10月末までに全国で41件と、年間で６件だった去年をすでに大きく上回っています。
人手不足対策 工事現場にロボット導入 大阪,2018年12月10日,大阪市内に建設中の高層ホテルで、人手不足対策として導入されたロボットが、10日、報道陣に公開されました。大手ゼネコン「清水建設」が建設を進めている大阪・淀川区の高層ホテルの工事現場では、ロボットが合わせて５台導入されています。ロボットは３種類で、それぞれ建築資材の運搬や、柱の溶接作業、天井ボードの取り付け作業を行っています。ロボットはいずれも、タブレット端末であらかじめ入力された指示に従い、人がそのつど操作しなくても、周囲の状況をセンサーで読み取るなどして自動で作業を進めることができるということです。この建設会社では、職人の高齢化などで人手不足が深刻化する中、対策の切り札として独自に開発を進めてきました。清水建設生産技術本部の印藤正裕本部長は「ロボットを導入したことで、作業員を、人手が必要なところに集中して配置できるようになった。実践的なロボットで効果も大きいので、今後はいろいろな建設現場に導入を進めたい」と話していました。
長崎「被爆地域」の外にいた被爆体験者 ２審で逆転敗訴,2018年12月10日,長崎に原爆が投下された際、爆心地の近くにいたものの、国が定める「被爆地域」の外にいた人たちが被爆者と認めるよう求めた裁判で、２審の福岡高等裁判所は、一部を被爆者と認めた１審の判決を取り消し、全員の訴えを退けました。長崎に原爆が投下された際、爆心地から半径12キロ以内にいたものの、被爆地域の外にいた人たちは、「被爆体験者」として公的な支援を受けていますが、被爆者と比べて内容に差があり、長崎市や長崎県諫早市などに住む161人の「被爆体験者」は、長崎県と長崎市に対して、被爆者と認め、「被爆者健康手帳」を交付することなどを求めていました。１審の長崎地方裁判所は、原告のうち爆心地に近い地域にいた10人は原爆の影響を受けたとして被爆者と認める判決を言い渡し、県や市と、認められなかった原告が、それぞれ控訴していました。10日の２審の判決で、福岡高等裁判所の矢尾渉裁判長は、「年間100ミリシーベルト以下の被爆で健康被害が出るとする科学的知見が確立しているとは認められない」として、地裁とは異なる判断基準を示し、１審の判決を取り消して全員の訴えを退けました。原告側は上告する方針です。この裁判に先立って別の「被爆体験者」が起こした裁判でも、去年、最高裁判所が、原爆の投下直後に被爆地域に入った男性を除き、ほぼ全員の上告を退け、敗訴が確定しています。
北方領土 四島返還の方針を確認 元島民などの団体,2018年12月10日,北方領土問題を含むロシアとの平和条約交渉が注目される中、元島民などで作る団体が札幌市で会合を開き、四島の返還を目指すという団体の基本方針を改めて確認しました。北方領土の元島民などで作る「千島歯舞諸島居住者連盟」が開いた会合にはおよそ30人が出席し、領土問題に関する意見が交わされました。出席者によりますと、会合では「長年停滞してきた領土交渉を少しでも動かして１島でも多くの返還につなげてほしい。四島の一括返還にこだわれば元島民が生きているうちの返還は厳しくなる」という意見が出されたということです。一方で、「北方領土での軍事化などが進むなか、一括で返してもらわないと残りの島は返ってこない」といった考えも出たということです。このあと会合では四島の早期一括返還を引き続き求めていくとともに、「四島の日本への帰属を確認できれば時期や方法は柔軟に対応する」という政府方針を容認するとした連盟の基本方針を改めて確認しました。千島歯舞諸島居住者連盟の脇紀美夫理事長は「交渉が活発化したこのタイミングで全国の意見を聞けてよかった。さまざまな意見はあるが、四島の返還を目指すという基本を改めて共有できた」と話しています。
ノーベル平和賞授賞式 日本時間の10日午後９時から,2018年12月10日,ことしのノーベル平和賞の授賞式がノルウェーの首都オスロで、まもなく、日本時間の10日午後９時から始まります。受賞するコンゴ民主共和国の医師とイラクの人権活動家がスピーチを行い、紛争下の性暴力の根絶に向けて国際社会に積極的な行動をとるよう呼びかけることにしています。ことしのノーベル平和賞は、紛争が続くアフリカ中部のコンゴ民主共和国で性暴力の被害を受けた女性の治療や保護に長年あたってきたデニ・ムクウェゲ医師と、過激派組織ＩＳ＝イスラミックステートによる凄惨な性暴力の実態をみずからの経験をもとに世界に訴えてきたイラクの少数派、ヤジディ教徒の人権活動家、ナディア・ムラドさんの２人が受賞します。授賞式は、まもなく、現地時間の午後１時（日本時間の午後９時）からオスロの市庁舎で行われ、２人がメダルや賞状を受け取ったあとそれぞれスピーチを行うことになっています。前日の記者会見で、２人は、紛争下の性暴力の根絶に向けては、紛争そのものを食い止め、加害者が裁かれることが重要だと強調していて、世界的な注目が集まる授賞式のスピーチでは、国際社会に積極的な行動をとるよう呼びかけることにしています。
