カーリングＷ杯 女子日本代表のロコ・ソラーレが初優勝,2018年12月10日,今シーズンから新しく始まったカーリングのワールドカップの第２戦がアメリカで行われ、女子の日本代表として出場したロコ・ソラーレが決勝で韓国に勝って、ワールドカップで初めて優勝しました。カーリングのワールドカップは今シーズンから新しく始まった大会で、世界ランキングの上位チームなど合わせて８チームが出場します。女子の日本代表は、ことし２月にピョンチャンオリンピックで銅メダルを獲得したロコ・ソラーレで、アメリカのネブラスカ州で行われた第２戦で９日の決勝に臨み、先月のパシフィックアジア選手権で敗れた韓国と対戦しました。ロコ・ソラーレは２点リードの第２エンドに４点を失って逆転され、その後は点を取り合う展開になりました。１点を追う最終の第８エンドは不利な先攻ながら２点をスチールして逆転し、７対６で勝ってワールドカップで初めて優勝しました。ワールドカップの第３戦は来年１月から２月にかけてスウェーデンで行われ、それぞれの優勝チームなどが来年５月に中国の北京で行われるグランドファイナルに出場します。
ふるさと納税偽装サイト 自治体に注意喚起要請 総務相,2018年12月11日,ふるさと納税の寄付を呼びかけるように装う偽のウェブサイトが全国各地で見つかっていることを受けて、石田総務大臣は全国の自治体に対し、公式のホームページなどで注意を呼びかけるよう求めました。ふるさと納税の寄付を呼びかけるように装って現金の振り込みを求める偽のウェブサイトは、宮崎県や福岡県、香川県などの自治体のものが見つかっていて、正規の寄付金額の割引を宣伝文句にしていたり、振込先の名義が個人名になっていたりすることが特徴です。これについて、石田総務大臣は閣議のあとの記者会見で、「ふるさと納税の制度をゆがめるようなことは大変残念で、誠に遺憾だ」と述べました。そのうえで、石田大臣は全国の自治体に対し、公式のホームページなどで偽のウェブサイトに注意を呼びかけるよう求めたことを明らかにしました。総務省では、ウェブサイトの真偽が分かりにくい場合もあるので、ふるさと納税の寄付をする場合には自治体の公式のホームページを経由するよう呼びかけています。
外国人の公的年金の脱退一時金 見直し検討 厚労相,2018年12月11日,外国人材の受け入れ拡大をめぐり、根本厚生労働大臣は、公的年金に加入する外国人が、受給資格を満たさずに帰国する場合に受け取ることができる一時金について、今後、在留期間が長くなることも見据えて、制度の在り方を見直す考えを示しました。公的年金を受給する資格を得るには、国籍を問わず10年間年金に加入する必要がありますが、外国人労働者らは加入しても受給資格を満たさないまま帰国するケースも多く、こうした外国人には加入時期に応じて一時金を支払う制度が設けられています。この制度について、根本厚生労働大臣は閣議のあとの記者会見で、「外国人材の受け入れ拡大により、これまでよりも長い期間在留する外国人材が多くなることが考えられ、外国人材の年金を確保するという視点も必要だ」と述べました。そのうえで、根本大臣は「新たに受け入れる外国人材に関する政府全体の議論も踏まえて、一時金の在り方について、今後の年金制度改革の議論の中で検討したい」と述べ、加入期間に応じた一時金の増額なども含めて、制度の在り方を見直す考えを示しました。
首相 大阪Ｇ20サミット 地球規模課題への貢献目指す,2018年12月11日,総理大臣官邸で開かれた政府与党連絡会議で、安倍総理大臣は、来年６月に大阪で開かれるＧ20サミットについて、気候変動や海洋プラスチックごみ問題など、地球規模の課題への貢献を目指し、議長として各国との調整にあたる考えを示しました。この中で、安倍総理大臣は、来年６月に大阪で開かれるＧ20サミットについて「気候変動問題や海洋プラスチックごみ問題をはじめとする地球規模課題への貢献を通じ、包括的かつ持続的な人間中心の未来社会の実現を目標に掲げ、取り組みを推進していきたい」と述べ、地球規模の課題への貢献を目指し、議長として各国との調整にあたる考えを示しました。また、2025年の万博の開催地が大阪に決まったことについて、安倍総理大臣は「2020年の東京オリンピック・パラリンピック、2025年の万博をわが国の次の世代を切りひらく大きな力にしていかなければならない」と述べました。一方、皇太子さまが天皇に即位される日などを１年限りの祝日とする法律が成立し、来年の４月から５月にかけて10連休となることについて、自民党の岸田政務調査会長は「医療や保育、ゴミの収集など、穴があかないよう、政府にはしっかり対応してもらいたい。来年２月までに、党でも対応策を議論し、政府とすり合わせたい」と述べました。これに対し、安倍総理大臣は「極めて重要な問題なので、しっかり受け止めて対応したい」と応じました。
東京電力 原子力事業の組織改編は再検討,2018年12月11日,東京電力は、原子力部門の責任者の権限を強め、安全対策から情報発信まで一元的に管理できるよう社内の組織を見直す考えを示してきましたが、原子力規制委員会から社長の責任が弱まるのではないかとの懸念が示されたことを受け、再検討することになりました。東京電力は、予算に関する権限などを委譲するカンパニー制度を原子力部門に導入し、責任者の権限を強めて安全対策から情報発信まで一元的に管理する体制を目指しています。原子力事業の組織体制の変更のためには原子力規制委員会の認可が必要ですが、これまでの審査で、規制委員会からは「社長の責任が弱まるのではないか」とか、「組織の縦割りを助長するのではないか」といった懸念が出されていました。これを受けて、東京電力は、11日の審査会合で、組織体制の変更に関する申請をいったん取り下げ、再検討する意向を示しました。事務局の原子力規制庁の担当者は、原発の安全対策などについて「社長が実質的にグリップできるようにしてほしいということだ。事故の際、社長に過失責任がないと言えるような体制は受け入れがたい」と述べました。東京電力は、原子力事業をカンパニー化する方針は維持するということですが、再検討には数か月かかる見込みだということで、来年４月を目指していた組織改編は見直しを迫られることになりました。
私立高校の女子バレー部監督が再び体罰 広島 尾道,2018年12月11日,広島県尾道市にある私立高校で、女子バレーボール部の監督を務める53歳の教諭が、部員の生徒に体罰を加えたなどとして懲戒処分を受け、退職しました。この教諭は鹿児島県の高校でも体罰を繰り返したとして処分を受けていて、学校では「生徒や保護者におわびしたい」としています。尾道市にある私立尾道高校によりますと、女子バレーボール部の監督を務める53歳の男性教諭は、ことし９月、部員の生徒に対し、髪を引っ張って倒すなどの体罰を加えたということです。さらに、練習中に「ばかやろう」などと暴言を吐いたり、学校から寮に帰る車の中で生徒の家庭環境について悪く言ったりすることもあったということです。先月30日、９人の部員が寮を抜け出して保護者に訴えたため明らかになったということで、学校ではこの教諭を10日付けで減給10分の１、２か月の懲戒処分にしました。教諭は体罰を認めたうえで、その理由については「言い訳になるから言わない」と話していて、依願退職したということです。この教諭は、平成19年に当時、監督を務めていた鹿児島県の高校の女子バレーボール部でも体罰を繰り返したとして出勤停止の処分を受け、退職したあと、平成22年から尾道高校に勤務していました。高校を運営する尾道学園では「二度と体罰をしないと言ったので採用したが、大変残念だ。管理監督する立場にあった学校として、生徒や保護者におわびしたい」としています。
中学校教諭が生徒の顔を蹴る ８針縫うけが 名古屋,2018年12月11日,名古屋市にある私立東海中学校で、40代の男性教諭が、１年生の男子生徒の顔を蹴り、額を８針縫うけがをさせていたことが分かりました。東海中学によりますと、今月４日、１年生の総合学習の授業で、この授業を担当していた40代の男性教諭が、しゃがんでいた男子生徒の顔を１回蹴ったということです。生徒は、かけていたメガネが壊れ、額から出血し、８針を縫うけがをしたということで、その後は治療を受けながら登校しているということです。男性教諭は、この中学で生活指導部長を務め、蹴ったことを認めたうえで、「生徒の様子に腹を立ててしまった」と話していて、翌日から自宅で謹慎しているということです。東海中学校の稲森裕之教頭は「弁解のしようもないほど申し訳ないことをした。再発の防止と、生徒や周りにいたほかの生徒への心のケアに努めたい」と話しています。
米中閣僚が通商問題を電話協議 交渉進めるねらいも,2018年12月11日,中国の通信機器大手、ファーウェイの幹部の逮捕を受け、米中の貿易交渉の先行きへの懸念が広がる中、両国の通商担当の閣僚が電話で協議したと中国政府が発表しました。貿易交渉を着実に進める姿勢を示すねらいもあるとみられます。中国商務省は、アメリカとの通商問題を担当する劉鶴副首相とアメリカのライトハイザー通商代表、それにムニューシン財務長官が11日午前、電話で協議したと発表しました。それによりますと、11日の協議はアメリカ側が呼びかけ、今月１日の米中首脳会談で合意した貿易交渉の今後のスケジュールなどについて意見を交わしたということです。米中両国は、首脳会談でアメリカによるさらなる関税の引き上げを一時、見送る一方、中国による知的財産の侵害などをめぐる問題を交渉することで合意しています。しかし、その後、アメリカの要請で中国の通信機器大手、ファーウェイの副会長がカナダ当局に逮捕されたことがわかり、両国の今後の交渉に影響を及ぼすおそれもあるとして、先行きへの懸念が広がっています。このため、11日の両国の電話協議には、貿易交渉を着実に進める姿勢を示すねらいもあるとみられます。
“通信各社も安全性に配慮を” 中国製品念頭に 総務相,2018年12月11日,政府が通信機器を調達する際、中国製品を念頭に、安全保障上のリスクも考慮して評価する方針を決めたことについて、石田総務大臣は、通信各社にも安全性への配慮を期待する考えを明らかにしました。政府は、各省庁が通信機器を調達する際、「ファーウェイ」や「ＺＴＥ」といった中国製品を念頭に、悪意のある機能が組み込まれていないかなど、安全保障上のリスクも考慮して総合的に評価することを申し合わせました。これについて、石田総務大臣は閣議のあとの記者会見で、「申し合わせは政府の調達を対象にしたものではあるが、情報通信ネットワークの安全、信頼性を確保することは重要だ。通信事業者もサイバーセキュリティの向上に積極的に取り組むことを期待したい」と述べました。これは、政府の調達と同じように特定の企業の排除は求めないものの、通信会社にも中国製品を念頭に安全性への配慮を期待した発言です。中国製の通信機器の調達について、ＮＴＴドコモとソフトバンクは、政府の方針に沿って対応していくとしている一方、ＫＤＤＩは、対応は決まってないとしています。また、来年、携帯電話事業に参入する楽天は、中国製品を使う考えはないとしています。
「木材のストロー」をホテルが導入 環境汚染問題で,2018年12月11日,プラスチックごみによる環境汚染が問題となる中、木材で作られたストローがプラスチック製のストローに代わって来月から都内のホテルで導入されることになりました。このストローは、0.15ミリの薄さに削った杉の木をらせん状に巻いて作られたもので、ことし７月の西日本豪雨で被害を受けた奈良県の杉の木材のほか、国内の間伐材が使われています。開発は木造住宅専門の住宅メーカーと東京・千代田区のホテルが協力して行い、来月からホテルのレストランで試験的に導入したあと、住宅展示場などでも使用することにしています。木材のストローを作るには、現在、１本数十円のコストがかかるということですが、両社は、今後普及を図ってコストを下げていきたいとしています。プラスチックごみをめぐっては、海などの環境汚染の原因だとして、外食大手を中心にプラスチック製のストローを撤去する動きが広がっていて、紙やトウモロコシなどを使った代替品の導入が相次いでいます。開発した「アキュラホーム住生活研究所」の伊藤圭子所長は「安いストローと価格で戦うことはまだできないが、付加価値や自然の大切さを考える人たちに使ってもらいたい」と話していました。
日本夜景遺産でゴスペルコンサート 東京 世田谷区,2018年12月11日,東京オリンピック・パラリンピックでアメリカのホストタウンとなっている東京・世田谷区で10日夜、アメリカ発祥の音楽、ゴスペルのコンサートが開かれました。会場はことし日本夜景遺産に認定された場所で、訪れた200人余りが音楽と夜景を楽しみました。再来年の東京大会で東京・世田谷区はアメリカのホストタウンになっていて、アメリカの選手団は区内の運動場を事前のキャンプや大会期間中の練習場として利用する予定です。10日夜は、クリスマスを前にアメリカの文化に親しんでもらおうと、アメリカ発祥の音楽、ゴスペルのコンサートが開かれました。コンサートでは、歌手７人が「きよしこの夜」などを美しいハーモニーで歌い、200人余りの観客も一体となって踊ったり、歌ったりしていました。会場となったキャロットタワーは、26階からの夜の眺望がことし日本夜景遺産に登録されていて、訪れた人たちは熱気のある音楽とともに澄んだ冬の夜景を楽しんでいました。訪れた女性は「すてきな音楽と夜景を一緒に楽しむことができ、すばらしい時間を過ごすことができました」と話していました。
ヤクルト秋吉と日本ハム高梨を軸に２対２のトレード,2018年12月11日,プロ野球・ヤクルトで日本代表の経験もあるリリーフの秋吉亮投手と、おととしのパ・リーグ新人王、日本ハムの高梨裕稔投手を軸とした２対２の交換トレードが成立しました。ヤクルトから日本ハムに移籍するのは、秋吉投手と、堅い守りとしぶといバッティングが持ち味の６年目の内野手、谷内亮太選手、日本ハムからヤクルトに移籍するのは、高梨投手と、４年目・21歳の右投げ左打ちの内野手、太田賢吾選手です。秋吉投手はヤクルトのリリーフの柱として通算283試合に登板し、去年はＷＢＣ日本代表に選ばれましたが、今シーズンは肩やひじの状態が悪く、プロ入り後最も少ない35試合の登板でした。一方、高梨投手は、プロ３年目のおととし、シーズン途中に先発に回って自身初のふた桁勝利となる10勝２敗の成績を残してパ・リーグ新人王に輝き、今シーズンは先発として18試合に登板し、５勝７敗でした。今回のトレードは、先発投手陣の強化を図りたいヤクルトと、中継ぎに厚みを持たせたい日本ハムの思惑が一致し、内野はどのポジションでも守ることができる谷内選手と若手の有望株、太田選手を加えた２対２の交換トレードとなりました。
安慶田元副知事に500万円余の支払い命じる判決 那覇地裁,2018年12月11日,沖縄県の安慶田元副知事が教員採用試験で特定の受験者を合格させるよう口利きをした疑いがある問題をめぐって、名誉毀損だとする安慶田氏と口利きの証言をした前教育長の双方が訴えていた裁判で、那覇地方裁判所は「口利きの事実が認められる」として、安慶田氏に500万円余りの支払いを命じる判決を言い渡しました。
護衛艦「いずも」改修で“空母化”を 防衛大綱の骨子案,2018年12月11日,新たな「防衛計画の大綱」の骨子案が政府の有識者会議で示され、日本周辺の太平洋海域の防衛力を強化するため、短距離で離陸し垂直に着陸できる戦闘機の導入とともに、この戦闘機を運用できるよう自衛隊最大の護衛艦「いずも」を改修する方針が示されています。これによって、事実上の「空母化」を盛り込んだ形です。政府は、防衛力整備の指針となる新たな「防衛計画の大綱」を来週18日にも決定する方針で、11日の有識者会議で大綱の骨子案を示しました。それによりますと、日本周辺の太平洋海域の防衛力を強化するため、離島や空母の短い滑走路でも離陸し、垂直に着陸できる最新鋭のステルス戦闘機、Ｆ35Ｂを導入するとしています。そのうえで、こうした戦闘機の運用を柔軟に行うためとして、自衛隊最大の護衛艦「いずも」を改修する方針が示されています。これによって、事実上の「空母化」を盛り込んだ形です。骨子には、このほか、宇宙やサイバー空間に特化した部隊を新たに設け、予算や人員を優先的に配分することなども盛り込まれています。会合で、安倍総理大臣は「最も重大な責務は、国民の命と平和な暮らしを守り抜くことだ。体制を抜本的に強化し、『陸・海・空』という発想から完全に脱却し、未来の礎となる防衛力の姿へ改革を図る」と述べました。
風疹 来年から予防接種原則無料へ 30代～50代の男性対象,2018年12月11日,風疹の感染拡大を防ぐため、厚生労働省は、流行の中心となっている30代から50代の男性を対象に、来年から予防接種を原則無料とすることを決めました。風疹は妊婦が感染すると赤ちゃんに障害が出るおそれがありますが、ことしの患者数は2400人を超えていて、とくに、子どもの頃にワクチンの定期接種の機会がなかった39歳から56歳までの男性が流行の中心となっています。このため、厚生労働省は、この世代の男性を対象に、来年からおよそ３年間、予防接種を原則無料とすることを決めました。妊婦への感染を防ぐには、男性を含めたすべての人が十分な免疫を持つ必要がありますが、この世代の男性は５人に１人が十分な免疫を持っていないとみられています。厚生労働省は、まずは、十分な免疫があるかを調べる抗体検査を受けてもらい、免疫がないことが分かった場合にワクチンを接種する方針で、抗体検査の費用についても原則無料とすることにしています。厚生労働省は、東京オリンピック・パラリンピックが開催され海外から多くの人が訪れる2020年までに国内の風疹患者をゼロにする目標を掲げています。
米軍機墜落事故 行方不明者の捜索打ち切り,2018年12月11日,高知県沖でアメリカ軍岩国基地の戦闘攻撃機と空中給油機が接触し海上に墜落した事故で、自衛隊は、アメリカ軍などとの調整を受けて行方がわかっていない５人の捜索を打ち切りました。今月６日の未明、山口県岩国市にあるアメリカ軍岩国基地に所属するＦＡ18戦闘攻撃機とＫＣ130空中給油機が、高知県沖の上空で訓練中に接触して墜落しました。２機には合わせて７人が乗っていて、これまでに戦闘攻撃機に乗っていた２人が救助されましたが、このうち１人が死亡しました。自衛隊は、行方がわかっていない空中給油機の乗員５人の捜索をアメリカ軍や海上保安庁とともに続けてきましたが、アメリカ軍などとの調整を受けて11日午前６時で捜索を打ち切りました。防衛省は、事故の原因などについて、アメリカ軍に問い合わせて確認を進めることにしています。
英首相 離脱協定案の採決延期表明,2018年12月11日,イギリスのメイ首相は、ＥＵ＝ヨーロッパ連合との間で合意していた離脱協定案について否決される可能性が高いとして、11日に予定していた議会での採決を見送ると発表しました。次の採決の予定は示されておらず、来年３月の離脱への道筋は不透明さを増しています。イギリスのメイ首相は10日午後、議会下院で緊急の声明を発表し、翌日に予定されていたＥＵからの離脱協定案について、議会での採決を延期すると発表しました。理由についてメイ首相は、協定案に盛り込まれた北アイルランドとアイルランドの国境管理の取り決めについて議員の懸念を払拭（ふっしょく）できなかったためだとし、「採決を行っても大差で否決される可能性が高いと判断した」と述べ、みずからの苦境を認めました。また、今後の対応についてメイ首相は、今週13日から開かれるＥＵ首脳会議を前に各国の首脳らと会談すると述べましたが、議会における次の採決の日程について見通しは示しませんでした。イギリスでは、協定案に反対を表明している議員は、与党だけでも100人に達するとの見方がでて、採決を強行して惨敗した場合、首相の進退問題に発展するとして懸念が広がっていました。議会では北アイルランドの国境問題についてＥＵにさらなる譲歩を迫るべきだとの声や、国民投票をやり直すべきだとの声が相次ぎ、来年３月29日の離脱への道筋は一層不透明さを増しています。
不正入試問題 消費者団体が受験生に代わり東京医大を提訴へ,2018年12月11日,不正入試が明らかになった東京医科大学に対し、消費者団体の消費者機構日本は、受験生に代わって受験料の返還義務の確認を求める初めての裁判を東京地方裁判所に起こす方針を固めました。消費者機構日本は、東京医科大学の不正入試が明らかになった問題を受けて、過去の受験生に対し、自己採点の点数や合否の結果などの情報提供を呼びかけるとともに、不公正な選抜は債務不履行などにあたるとして、大学に対し、今年度と昨年度に不合格となった人のうち女性や三浪以上の人の受験料の返還を求めてきました。しかし、現在も返還は実現していないことから、年内にも受験生に代わって受験料の返還義務の確認を求める裁判を東京地方裁判所に起こす方針を固めました。勝訴すれば、受験生に裁判手続きへの参加を呼びかけ、受験料を取り戻すことができるということです。おととし施行された消費者裁判手続特例法では、悪質商法などの被害者をまとめて救済することを目的に、国が認定する消費者団体が本人に代わって事業者を訴え、代金を取り戻すことなどができるようになりました。消費者機構日本はすでにこの認定を受けていて、消費者団体が被害者に代わって裁判を起こすのは初めてのケースとなります。
軍主導の暫定政権続くタイ 来年２月に総選挙へ,2018年12月11日,４年前のクーデター以降、軍主導の暫定政権が続くタイで、総選挙を実施するための法律が11日施行され、これまで禁止されていた政党の活動も解禁されました。選挙は来年２月に行われる見通しで、どこまで民主的な政治体制に戻るかが焦点になります。タイでは４年前、反政府デモが過激化する中、軍が「混乱を治める」としてクーデターを起こし、当時、陸軍司令官として主導したプラユット氏が現在も暫定政権を率いています。暫定政権はこれまで、総選挙に向けた準備を先延ばしにしてきましたが、民政への復帰を求める声が国内外から強まり、選挙の実施に必要な法律を11日、ようやく施行しました。また、クーデター以降禁止されていた政党の活動や５人以上の政治的な集会などが４年ぶりに解禁されました。法律は今後150日以内に選挙を行うと定めていますが、暫定政権は来年２月24日に行う見通しを示しています。正式には、来月４日に日程が発表されます。選挙制度は権力維持を狙う軍の意図を反映しています。タイの議会の議席数は、上院250、下院500で、首相は上下両院を合わせた750人で選出されます。ところが、上院は事実上、軍による指名制となっているため、軍は下院で４分の１を超える議席を獲得すれば、推薦する候補者を首相にすることができます。軍は、下院の議席獲得に向けて、現役閣僚が党首を務める新たな政党を設立しています。選挙は、軍を支持する政党と、クーデターの前まで政権を握っていたタクシン派と呼ばれるタクシン元首相が影響を維持する政党の２つの勢力が軸になる見込みで、どこまで民主的な政治体制に戻るかが焦点になります。
株価は値下がり 世界経済の先行き懸念,2018年12月11日,11日の東京株式市場、株価は値下がりしました。イギリスのＥＵ＝ヨーロッパ連合からの離脱をめぐる問題など、世界経済の先行きへの懸念から売り注文が増えました。日経平均株価、11日の終値は、10日より71円48銭安い２万1148円２銭。東証株価指数＝トピックスは、14.50下がって1575.31でした。トピックスは終値としてことしの最安値を更新し、１年半ぶりの安値水準となりました。１日の出来高は14億7631万株となっています。市場関係者は「イギリス議会で11日に予定されていたＥＵからの離脱協定案の採決が延期され、世界経済の先行きへの懸念から、自動車や工作機械など輸出関連銘柄を中心に売り注文が多く出た。午後に入ると、値下がりした銘柄を買い戻す動きもあり、下落幅はやや縮小した」と話しています。
震災から７年９か月 小学校で当時の校長が命の大切さ訴え 岩手,2018年12月11日,東日本大震災の発生から７年９か月となる11日、津波で大きな被害を受けた岩手県宮古市の小学校で、当時の校長が命の大切さを訴えました。宮古市の田老第三小学校は、震災で津波が校庭の近くまで迫りましたが、児童や教師は近くの高台に避難して全員無事でした。小学校では、月命日の毎月11日に、防災について考える取り組みを続けています。11日は、当時校長だった荒谷栄子さん（66）が児童18人を前に講演し、「大きな地震があったらすぐに高台に逃げてください。命を失うと取り返しがつきません。地震が起きたらどうすればよいか、自分で考えられるようになってください」と訴えました。当時の様子を知らない子どもも増えていて、小学校では、こうした取り組みを通して、震災の記憶を伝えていくことにしています。震災の翌年に生まれた１年生の女の子は「命はとても大切だと感じました。地震が起きたらすぐに高い場所に逃げます」と話していました。荒谷さんは「震災を知る子も知らない子も真剣に聞いてくれました。震災を忘れないように、これからも伝え続けていきたい」と話していました。
世耕経済産業相 産業革新投資機構への資金全額取り下げへ,2018年12月11日,国が主導する官民ファンド、産業革新投資機構の田中社長ら取締役９人が辞任する見通しとなったことを受けて、世耕経済産業大臣は11日の閣議のあとの記者会見で、来年度予算案で求めていた機構への資金を全額取り下げる考えを明らかにしました。この中で、世耕経済産業大臣は、産業革新投資機構の財務基盤を強化するため来年度予算案の概算要求で求めていた資金について「機構のマネジメント機能が実質的に不在になることが明らかになったので、来年度の1600億円の財投要求は全額、取り下げを行わざるをえない」と述べました。そのうえで、「機構をできるだけ早く、来年春までにも再び立ち上げ、その時点で必要があれば、予算上の対応も改めて考えたい」と述べ、新たな経営体制が整った時点で必要な対応を再び検討する考えを示しました。また、機構の新しい経営陣について、世耕大臣は「基本的には民間出身で、投資分野で経験のある方が大原則だ」と述べたうえで、「これから有識者の間で議論するガバナンスや報酬の在り方について十分納得して引き受けていただく方が前提になる」と述べ、新たに設けられる諮問委員会が示す方針をもとに人選を進める考えを示しました。
「次の質問をどうぞ」河野外相 会見で質問を繰り返し無視,2018年12月11日,北方領土問題でロシア側が日本をけん制する発言をしていることについて、河野外務大臣は、11日の記者会見で見解を問われましたが、記者の質問を繰り返し無視する一幕がありました。河野大臣には、交渉に向けた環境を整えるねらいがあるとみられますが、質問そのものに応じない姿勢には批判が出ることも予想されます。北方領土問題をめぐって、ロシアのラブロフ外相は、第2次世界大戦の結果、北方領土はロシアの領土となったことを日本が認めない以上、交渉は進められないと日本側をけん制したほか、トルトネフ副首相も、強い姿勢で交渉に臨むと強調しています。こうした発言について、河野外務大臣は、11日の記者会見で、記者団から見解を問われたのに対し、「次の質問をどうぞ」と4回にわたって繰り返し述べ、質問には、一切答えませんでした。そして、記者団が「公の場での質問に対し、そうした答弁は不適切ではないか」とただすと、「交渉に向けての環境をしっかり整えたい」と説明しました。河野外務大臣は、政府の方針を交渉の場以外で発信することは、よけいな臆測を呼び、交渉のためにならないなどとして、国会でもたびたび発言を控えることに理解を求めていて、今回の対応も、そうしたねらいがあるとみられますが、質問そのものに応じない姿勢には批判が出ることも予想されます。
ロボットがご案内 積極的に話しかけます 横浜,2018年12月11日,フロアを動き回りながら観光案内をするロボットが、横浜市の観光地、横浜ランドマークタワーに導入され、観光客を楽しませています。導入されたのは、大手電機メーカーの「日立製作所」が開発したロボットで、横浜ランドマークタワーの69階の展望フロアに３台、２階のチケット売り場に１台設置されます。高さが90センチで人間の形をしたロボットは、足の部分に車輪があり自分で動きまわることができます。センサーで人を感知すると、積極的に話しかけるのが特徴で、日本語のほか、英語と中国語の３か国語に対応しています。展望フロアでは、窓から見える観光名所を紹介したり、「横浜市の歌を作詞したのは誰か」などとクイズを出題したりします。さらに、１時間ごとに３台そろってダンスを踊るようにプログラムされています。このロボットが本格導入されるのは初めてで、日立製作所グローバルソリューション事業部の山本武志副事業部長は、「移動する能力と音声認識が向上したことで、正式なサービスが開始できるようになった。今後、商業施設やオフィスなどへの導入を目指したい」と話していました。このビルを運営する三菱地所経営企画部の渋谷一太郎統括は、「外国人旅行者の案内や、集客効果を期待している。人手不足の解消につながるかも検証していきたい」と話しています。
裸の写真を送ったら… 高校生が演劇で性被害防止訴える,2018年12月11日,子どもの性被害防止に向けた会議が都内で開かれ、高校生が演劇で自分のわいせつな画像を他人に送って悪用される被害の深刻さを訴えました。警察庁が東京・港区で開いた会議には、関係省庁や子どもの支援団体、それに海外の捜査機関などから100人余りが出席しました。このなかで、子どもの性被害防止に向けた取り組みが紹介され、名古屋市の東海学園高校の生徒たちは、自分のわいせつな画像をＳＮＳなどを通じて他人に送って悪用されるいわゆる「自画撮り」の被害の深刻さについて演劇で訴えました。内容は交際相手の男子生徒から「会えなくてさみしい」などと言われ、裸の写真を送るよう頼まれた女子生徒が悩んだ末、写真を送ったところ、それがインターネットに流出し、その後、男子生徒に裏切られていたことに気づくというものです。高校生たちは、ことしの夏からこの演目を通じて「自画撮り」の被害の防止を呼びかけているということです。台本を考えた東海学園高校３年の谷口天基さん（18）は、「特に、同年代の人に劇を見てもらい、自分たちに身近な問題だと気づいてほしい」と話していました。
